lat,lon,nodes,distance
1.3786399271339178,103.77828994765878,"[1579250779, 1579250782]",3.674197
1.3785899709910154,103.77829992212355,"[1579250779, 1579250782]",2.33968
1.3781199976801872,103.77831995487213,"[4812583430, 1579250783]",1.890068
1.3779699616134167,103.77839991822839,"[4812583430, 1579250783]",2.046445
1.3778999727219343,103.77844995819032,"[4812583430, 1579250783]",2.745962
1.3778899982571602,103.77850997261703,"[4381990999, 4812583430]",0.495121
1.3778799399733543,103.77860996872187,"[4381990999, 4812583430]",3.614985
1.377809951081872,103.77869999036193,"[4812583431, 4381990999]",1.597839
1.3777799438685179,103.7788399681449,"[4812583432, 4812583431]",5.036171
1.3777299877256155,103.77904993481934,"[4812583433, 4812583432]",2.883369
1.3776999805122614,103.77915998920798,"[4812583433, 4812583432]",0.331704
1.3777199294418097,103.77928999252617,"[4812583434, 4812583433]",2.876918
1.3777699694037437,103.77961998805404,"[4812583436, 4812583435]",2.765615
1.3777599949389696,103.77966994419694,"[4812583436, 4812583435]",0.221136
1.377789918333292,103.77974999137223,"[4812583436, 4812583435]",1.019699
1.3778699655085802,103.77998996526003,"[4812583438, 4812583437]",0.470632
1.3779799360781908,103.78009993582964,"[4812583439, 4812583438]",1.140121
1.3780799321830273,103.78031996078789,"[4812583441, 4812583440]",0.842914
1.3781199976801872,103.7803799752146,"[4812583441, 4812583440]",0.495121
1.3780999649316072,103.78044996410608,"[4812583442, 4812583441]",2.442655
1.378029976040125,103.78058994188905,"[4812583444, 4812583445]",2.4381
1.3779499288648367,103.78063998185098,"[4812583445, 4812583446]",4.586814
1.3778999727219343,103.7806199491024,"[4812583445, 4812583446]",1.134646
1.3776899222284555,103.78058994188905,"[3207155863, 1608903369]",4.564183
1.3774099666625261,103.7805699929595,"[3207155862, 3207155863]",6.025851
1.3770599383860826,103.78052992746234,"[3207155862, 3207155863]",7.809812
1.376899927854538,103.78051995299757,"[3207155862, 3207155863]",7.809812
1.376699935644865,103.78053998574615,"[1608903366, 3207155862]",5.370396
1.3761999551206827,103.78065993078053,"[3207155861, 1608903366]",4.186943
1.3759899884462357,103.78068993799388,"[3207155861, 1608903366]",7.809517
1.3758199196308851,103.78073997795582,"[3207155861, 1608903366]",8.022302
1.3756499346345663,103.7808099668473,"[1608903357, 3207155861]",5.838548
1.3754699751734734,103.78082999959588,"[1608903310, 1608903357]",6.12705
1.3753399718552828,103.78081994131207,"[1608903310, 1608903357]",3.239201
1.3752699829638004,103.7808099668473,"[1608903310, 1608903357]",2.185565
1.3750699907541275,103.78078993409872,"[4389088456, 1608903310]",2.850285
1.3749099802225828,103.7808099668473,"[4381990768, 4389088456]",2.378546
1.3747999258339405,103.78088993020356,"[4381990768, 1608903352]",0.39946
1.374519970268011,103.78094994463027,"[4812583457, 4812583456]",1.820886
1.3740799203515053,103.78102999180555,"[4812583454, 4812583465]",9.461984
1.373859979212284,103.78107994794846,"[4389088454, 4812583467]",4.376028
1.3736499287188053,103.78114993683994,"[4389088454, 4812583467]",3.330896
1.373179955407977,103.7814199179411,"[3207155755, 4389088455]",6.880221
1.3730699848383665,103.78140994347632,"[3207155754, 1608903306]",5.593408
1.3729099743068218,103.78143995068967,"[1608903332, 3207155754]",3.306438
1.3728099782019854,103.78146995790303,"[4389088513, 1608903332]",3.25754
1.3727499637752771,103.78153994679451,"[4389088513, 1608903332]",9.89834
1.3726499676704407,103.78156995400786,"[4389088513, 4389088512]",10.28943
1.3724799826741219,103.78158998675644,"[4389088512, 4812583469]",4.67936
1.372259957715869,103.78159996122122,"[4812583469, 4389088511]",9.535143
1.3721599616110325,103.78151999786496,"[4389088511, 4389088510]",4.044362
1.372039932757616,103.78145998343825,"[4389088511, 4389088510]",0.786829
1.3718999549746513,103.78145998343825,"[4389088511, 4389088510]",1.353651
1.3717699516564608,103.78146995790303,"[4389088510, 4389088509]",1.19755
1.3716399483382702,103.78150993958116,"[4389088509, 4389088508]",1.110299
1.3715499266982079,103.78148999065161,"[4389088509, 4389088508]",3.398117
1.3714899960905313,103.7814299762249,"[4389088508, 4389088507]",2.156356
1.371379941701889,103.78135998733342,"[4389088508, 4389088507]",2.865757
1.3713099528104067,103.78138999454677,"[4389088508, 4389088507]",10.10753
1.3710399717092514,103.78152997232974,"[4096665068, 4096665067]",3.185924
1.370919942855835,103.78158998675644,"[4096665068, 4096665067]",0.458681
1.3708799611777067,103.78157992847264,"[4096665068, 4096665067]",1.484294
1.370519958436489,103.78153994679451,"[4096665065, 4096665064]",11.361876
1.3702199701219797,103.78150993958116,"[4688195891, 4096665062]",11.756308
1.370029952377081,103.78145998343825,"[4096665062, 4096665061]",10.831199
1.3697899784892797,103.78154992125928,"[4096665060, 4096665059]",7.805258
1.3696499168872833,103.78167992457747,"[4096665058, 4096665057]",1.739695
1.369609935209155,103.78169995732605,"[4096665058, 4096665057]",1.640774
1.3695299718528986,103.78167992457747,"[4096665057, 4096665056]",4.324926
1.3692999724298716,103.78157992847264,"[4096665054, 4096665053]",7.516202
1.3692299835383892,103.78156995400786,"[4096665053, 4096665052]",4.079637
1.3690299913287163,103.7816199939698,"[4096665052, 4096665051]",0.333867
1.3689599186182022,103.78159996122122,"[4096665052, 4096665051]",2.337066
1.3688399735838175,103.78150993958116,"[4096665050, 4096665049]",3.862523
1.3687499519437551,103.78138999454677,"[4096665049, 4096665048]",0.672677
1.3687499519437551,103.78129997290671,"[4096665049, 4096665048]",1.583546
1.3687599264085293,103.78120995126665,"[4096665048, 4096665047]",1.295152
1.3687899336218834,103.78108992241323,"[4096665048, 4096665047]",0.247561
1.3687599264085293,103.78105999901891,"[4096665047, 4134653903]",3.871476
1.3685899414122105,103.7810499407351,"[4096665045, 4134653901]",4.630612
1.3685599341988564,103.7810499407351,"[4096665045, 4134653901]",3.71391
1.3685299269855022,103.7809899263084,"[4134653901, 4096665044]",0.497056
1.368539985269308,103.78077995963395,"[4096665043, 4134653900]",0.884543
1.3685899414122105,103.78070997074246,"[4134653900, 4134653902]",2.376004
1.3685799669474363,103.78067996352911,"[4134653900, 4134653902]",0.955252
1.3684999197721481,103.78066998906434,"[4096665041, 4096665040]",3.674197
1.3683599419891834,103.78066998906434,"[4096665041, 4096665040]",7.204692
1.3683199603110552,103.78069999627769,"[4134653899, 4096665038]",4.805815
1.368279978632927,103.78077995963395,"[4134653899, 4096665038]",4.473471
1.3682999275624752,103.78122998401523,"[4096665036, 4096665035]",5.075549
1.368269920349121,103.78140994347632,"[4096665036, 4096665035]",7.491513
1.3681099936366081,103.78160993568599,"[4096665035, 4096665034]",2.432352
1.367859961465001,103.78179995343089,"[4096665034, 4096665033]",4.78389
1.367609929293394,103.78172996453941,"[4096665032, 4096665031]",2.236751
1.3674499187618494,103.78163994289935,"[4096665031, 4096665030]",3.883118
1.367369955405593,103.78160993568599,"[4096665031, 4096665030]",3.386804
1.36714993044734,103.78157992847264,"[4096665030, 4096665029]",4.125602
1.367119923233986,103.78150993958116,"[4096665030, 4096665029]",1.392379
1.3670699670910835,103.7814799323678,"[4096665030, 4096665029]",1.739695
1.3668399676680565,103.7814299762249,"[4096665030, 4096665029]",4.87114
1.366689931601286,103.78137993626297,"[4096665029, 4096665028]",3.427204
1.3665799610316753,103.78133995458484,"[4096665028, 4096665027]",2.065412
1.366489939391613,103.78126996569335,"[4096665028, 4096665027]",1.910504
1.3664399832487106,103.78127994015813,"[4096665027, 4096665026]",3.22927
1.3663699943572283,103.78126996569335,"[4096665027, 4096665026]",1.891911
1.3662499655038118,103.78125999122858,"[4096665027, 4096665026]",0.567323
1.3660999294370413,103.78120995126665,"[4096665026, 4096665025]",2.883091
1.3659899588674307,103.78117994405329,"[4096665025, 4096665024]",5.517692
1.365799941122532,103.78115999512374,"[4134616990, 4096665023]",5.871233
1.365649988874793,103.78111992962658,"[4096665022, 4096665021]",6.628154
1.3655799999833107,103.7810499407351,"[4096665022, 4096665021]",2.540103
1.3655399344861507,103.78094994463027,"[4096665021, 4096665020]",4.158496
1.3654499966651201,103.78089998848736,"[4096665020, 4096665019]",3.377308
1.365369949489832,103.78086998127401,"[4096665019, 4096665018]",0.941263
1.3653299678117037,103.78079999238253,"[4096665018, 4096665017]",1.492906
1.3651799317449331,103.78067996352911,"[4096665017, 4134616989]",0.470632
1.3650299794971943,103.78057996742427,"[4096665017, 4134616989]",4.001648
1.364959990605712,103.78052992746234,"[4134616989, 4096665016]",3.097568
1.364959990605712,103.78048994578421,"[4134616989, 4096665016]",1.055097
1.365119917318225,103.78043998964131,"[4096665015, 4096665014]",1.463558
1.3653599750250578,103.78039992414415,"[4096665014, 4096665013]",4.572086
1.3655399344861507,103.78035994246602,"[4096665012, 4096665011]",2.536642
1.3657299522310495,103.78033999353647,"[4096665011, 4096665010]",4.004596
1.3658599555492401,103.7803799752146,"[4096665010, 4096665009]",5.564119
1.3659699261188507,103.78043998964131,"[4096665009, 4096665008]",1.0949
1.3660699222236872,103.78040998242795,"[4096665009, 4096665008]",0.497056
1.3661999255418777,103.78033999353647,"[4096665008, 4096665007]",1.568772
1.3662199582904577,103.78025994636118,"[4096665008, 4096665007]",3.137545
1.3663599360734224,103.78017998300493,"[4096665007, 4096665006]",0.710798
1.3664799649268389,103.78015995025635,"[4096665006, 4096665005]",0.313754
1.3665799610316753,103.78017998300493,"[4096665005, 4096665004]",1.848715
1.3666599243879318,103.78015995025635,"[4096665005, 4096665004]",4.95945
1.3666999898850918,103.780129943043,"[4096665005, 4096665004]",4.651779
1.3667699787765741,103.78001997247338,"[4096665004, 4096665003]",0.86689
1.3668399676680565,103.7799499835819,"[4096665004, 4096665003]",2.220597
1.3670699670910835,103.77987999469042,"[4096665002, 4096665001]",4.69501
1.36716996319592,103.77987999469042,"[4096665002, 4096665001]",3.56296
1.3672199193388224,103.77990991808474,"[4096665001, 4096665000]",0.222578
1.3672499265521765,103.77991997636855,"[4096665001, 4096665000]",0.890311
1.3673299737274647,103.77990991808474,"[4096665000, 4096664999]",1.445373
1.367379929870367,103.77984998747706,"[4096665000, 4096664999]",2.746274
1.36759995482862,103.77967991866171,"[4096664998, 4096664997]",2.707302
1.3676999509334564,103.7796999514103,"[4096664998, 4096664997]",2.140348
1.3678199797868729,103.77971998415887,"[4096664997, 4096664996]",1.794301
1.3678899686783552,103.7796999514103,"[4096664996, 4096664995]",2.919447
1.36802994646132,103.77965996973217,"[4096664995, 4096664994]",4.451555
1.3681199681013823,103.77967991866171,"[4096664995, 4096664994]",2.225777
1.3681799825280905,103.77974999137223,"[4096664994, 4096664993]",4.737779
1.368279978632927,103.77974999137223,"[4096664994, 4096664993]",2.817155
1.3684199564158916,103.7796999514103,"[4096664993, 4096664992]",1.30162
1.3685499597340822,103.77972995862365,"[4096664992, 4096664991]",4.047638
1.3686999958008528,103.77967991866171,"[4096664991, 4096664990]",1.573659
1.3688199408352375,103.77972995862365,"[4096664991, 4096664990]",6.09143
1.3688699807971716,103.7796999514103,"[4096664990, 4096664989]",4.322064
1.3689099624752998,103.77962996251881,"[4096664990, 4096664989]",3.503867
1.3689599186182022,103.77954999916255,"[4096664990, 4096664989]",3.104477
1.3690899219363928,103.77941999584436,"[4096664989, 4096664888]",2.28838
1.369119929149747,103.77938998863101,"[4096664989, 4096664888]",1.733781
1.3692199252545834,103.77934992313385,"[4096664888, 4096664887]",1.653219
1.3693399541079998,103.77928999252617,"[4096664887, 4096664886]",6.628154
1.369399968534708,103.77929996699095,"[4096664887, 4096664886]",8.442562
1.3694099429994822,103.77933994866908,"[4096664887, 4096664886]",6.453161
1.369379935786128,103.77941999584436,"[4096664886, 4096664885]",3.566066
1.3693399541079998,103.77949995920062,"[4096664886, 4096664885]",0.331704
1.369379935786128,103.77958998084068,"[4096664885, 4096664884]",2.065412
1.369389994069934,103.77961998805404,"[4096664885, 4096664884]",4.041409
1.3694399502128363,103.77963993698359,"[4096664884, 4096664883]",2.531592
1.369579927995801,103.77961998805404,"[4096664883, 4096664882]",5.346163
1.3696399424225092,103.77963993698359,"[4096664883, 4096664882]",4.561423
1.3697099313139915,103.77971998415887,"[4096664882, 4096664881]",2.401564
1.369779920205474,103.779759965837,"[4096664882, 4096664881]",5.128604
1.3698399346321821,103.779759965837,"[4096664881, 4096664880]",5.486144
1.3699199818074703,103.77968997694552,"[4096664881, 4096664880]",6.750977
1.3699599634855986,103.77964999526739,"[4096664880, 4096664879]",6.131779
1.3700899668037891,103.7795099336654,"[4096664879, 4096664878]",2.615496
1.3701499812304974,103.77941999584436,"[4096664878, 4096664877]",0.950095
1.3702499773353338,103.77938998863101,"[4096664877, 4096664876]",0.497056
1.3704399950802326,103.77947992645204,"[4096664876, 4096664875]",8.409189
1.370519958436489,103.77946995198727,"[4096664875, 4096664874]",12.292708
1.3705599401146173,103.77943994477391,"[4096664875, 4096664874]",12.605239
1.370539991185069,103.77938998863101,"[4096664875, 4096664874]",6.935124
1.370519958436489,103.77935998141766,"[4096664875, 4096664874]",2.913277
1.370519958436489,103.77933994866908,"[4096664875, 4096664874]",1.1797
1.3706299290060997,103.77933994866908,"[4096664874, 4096664873]",4.264959
1.370699917897582,103.77934992313385,"[4096664873, 4096664872]",0.247561
1.3707299251109362,103.77939996309578,"[4096664873, 4096664872]",0.247561
1.370919942855835,103.77970992587507,"[4096664872, 4096664871]",3.465848
1.3709999900311232,103.77982995472848,"[4096664872, 4096664871]",5.545321
1.3709799572825432,103.77996993251145,"[4096664871, 4096664870]",0.56393
1.3709799572825432,103.77998996526003,"[4096664870, 619659985]",0.598775
1.3710099644958973,103.78004997968674,"[4096664870, 619659985]",5.492549
1.3710599206387997,103.78007998690009,"[619659989, 619659985]",0.247561
1.3710991479456425,103.78009817562997,"[619659989, 619659985]",4.486295
1.371194701641798,103.78008736297488,"[1608903325, 4381990701]",5.311924
1.3715106155723333,103.7799240835011,"[4096665071, 4134653904]",2.569178
1.3715064246207476,103.7796423677355,"[4744158542, 6581156054]",3.89511
1.3711689691990614,103.77961579710245,"[619659951, 4096686595]",5.201455
1.371179949492216,103.77961998805404,"[619659951, 4096686595]",6.421622
1.3711599167436361,103.77917993813753,"[6581156066, 619659950]",4.691612
1.371169975027442,103.77909997478127,"[619659948, 3870432345]",3.023143
1.3712099567055702,103.77900995314121,"[6581156064, 619659948]",1.73175
1.3712299894541502,103.77898992039263,"[619659955, 6581156064]",1.806302
1.3714199233800173,103.7788899242878,"[619659953, 5227310613]",0.351699
1.3724999316036701,103.77857996150851,"[619659971, 619659973]",1.653219
1.3726799748837948,103.77854995429516,"[4604163313, 6581156062]",4.322064
1.372739989310503,103.77849999815226,"[4604163312, 6581156063]",5.335113
1.3728099782019854,103.77836999483407,"[9904152663, 4604163312]",4.863996
1.37292992323637,103.77787998877466,"[6581156061, 4604163311]",4.211838
1.37294995598495,103.77775995992124,"[6581156059, 4604163315]",4.555087
1.37292992323637,103.77764998935163,"[6581156060, 4604163316]",6.576139
1.3728499598801136,103.77750992774963,"[4604163318, 619659966]",10.81241
1.3727799709886312,103.77745997160673,"[4604163319, 4604163318]",11.957765
1.372699923813343,103.77743993885815,"[4604163320, 4604163319]",11.52234
1.3726299349218607,103.77742996439338,"[6581156057, 4604163320]",11.907908
1.372509989887476,103.77745997160673,"[619659962, 6581156056]",9.740354
1.3721799943596125,103.77763993106782,"[619659957, 619659960]",8.152295
1.3719899766147137,103.77775995992124,"[4604163321, 619659957]",6.066284
1.3719099294394255,103.77779994159937,"[619659946, 4604163322]",5.210194
1.3714199233800173,103.77785995602608,"[4564594728, 619659942]",4.847607
1.3712099567055702,103.77786993049085,"[4604163324, 619659941]",3.731971
1.371149942278862,103.77781997434795,"[4604163325, 1483501011]",6.131779
1.3710899278521538,103.77775995992124,"[545624661, 546195392]",0.111289
